repo_base_url,repo_patch_urls
https://github.com/apache/ant,['https://github.com/apache/ant/commit/857095da5153fd18504b46f276d84f1e76a6697.patch']
https://github.com/apache/axis1-java,['https://github.com/apache/axis1-java/commit/7043f1ab0397d1ae35f879f2bcc99be1e9b5564.patch']
https://github.com/apache/commons-beanutils,['https://github.com/apache/commons-beanutils/commit/dd48f4e589462a8cdb1f29bbbccb35d6b0291d5.patch']
https://github.com/apache/commons-compress,['https://github.com/apache/commons-compress/commit/cec72ce690353c90f3867191d7e657ba59ed2612.patch']
https://github.com/apache/couchdb,['https://github.com/apache/couchdb/commit/bf6b6a1c84321baee2c4ad354059a45e0b8fdec.patch']
https://github.com/apache/httpcomponents-client,['https://github.com/apache/httpcomponents-client/commit/e628b4c5c464c2fa346385596cc78e035a91a6.patch']
https://github.com/apache/libcloud,['https://github.com/apache/libcloud/commit/4449e165a00756dc61430e6ad9520f005b045d2.patch']
https://github.com/apache/lucene-solr,['https://github.com/apache/lucene-solr/commit/926cc4d65b6d2cc40ff07f76d50ddeda947e3cc.patch']
https://github.com/apache/netbeans-html4j,['https://github.com/apache/netbeans-html4j/commit/fa70e507e5555e1adb4f6518479fc408a7abd0.patch']
https://github.com/apache/poi,['https://github.com/apache/poi/commit/c7db66a30dfb6cbbd5812ff3ae4c90ed2d9b9a2.patch']
https://github.com/apache/qpid-proton,['https://github.com/apache/qpid-proton/commit/ccdcf32932f04b387da9d4dbd810da29cae223a.patch']
https://github.com/apache/shiro,['https://github.com/apache/shiro/commit/3708d7907016bf2fa12691dff6ff0def1249b8ce.patch']
https://github.com/apache/spark,['https://github.com/apache/spark/commit/15fc2372269159ea2556b028d4eb8860c410865.patch']
https://github.com/apache/tika,['https://github.com/apache/tika/commit/8a68b5d474205c.patch']
https://github.com/apache/tomcat,"['https://github.com/apache/tomcat/commit/3aa8f28db7efb311cdd1b6fe15a9cd3b167a22.patch', 'https://github.com/apache/tomcat/commit/0e8a50f0a5958744bea1fd6768c862e04d3b7e7.patch', 'https://github.com/apache/tomcat/commit/21e3408671aac7e0d7e264e720cac8b1b189eb.patch', 'https://github.com/apache/tomcat/commit/7f748.patch', 'https://github.com/apache/tomcat/commit/74a12f550478b34261b39d2e324b3951e2ef80c.patch', 'https://github.com/apache/tomcat/commit/15fcd1.patch', 'https://github.com/apache/tomcat/commit/4fcdf7.patch', 'https://github.com/apache/tomcat/commit/4c04982870d6e730c38e21e58fb653b7cf7237.patch', 'https://github.com/apache/tomcat/commit/a91d7.patch', 'https://github.com/apache/tomcat/commit/9a0231683a77e2957cea0fdee88b193b30b0c9.patch', 'https://github.com/apache/tomcat/commit/e19a202ee43b6e2a538be5515ae0ab32d8ef112.patch', 'https://github.com/apache/tomcat/commit/34115fb3c83f6cd97772232316a492a4cc5729.patch', 'https://github.com/apache/tomcat/commit/060ecc5eb839208687b7fcc9e35287ac8eb4699.patch', 'https://github.com/apache/tomcat/commit/12d715676038efbf9c728af10163f8277fc019.patch', 'https://github.com/apache/tomcat/commit/c9167ae30f3b03b112f3d81772e3450b7d0e6a.patch', 'https://github.com/apache/tomcat/commit/1c1c77b0efb667cea80b532440b44cea1dc427c.patch']"
https://github.com/apache/tomcat80,['https://github.com/apache/tomcat80/commit/614e7f78aecc429d8740bb59900c2f9fbc86a788']
https://github.com/apache/trafficserver,"['https://github.com/apache/trafficserver/commit/3d2fdab8b0606bc8b35006f7aeb73729d364b3.patch', 'https://github.com/apache/trafficserver/commit/05d734c773900dd589480ff07572c0d7db7c3d.patch']"
https://github.com/apache/velocity-engine,['https://github.com/apache/velocity-engine/commit/15909056fe51f5d39d49e101d706d3075876dd.patch']
https://github.com/apache/velocity-tools,['https://github.com/apache/velocity-tools/commit/e141828a4eb03e4b0224535eed12b5c463a241.patch']
https://github.com/apostrophecms/sanitize-html,['https://github.com/apostrophecms/sanitize-html/commit/b4682c12fd30e12e82fa2d9b766de91d7d2cd2.patch']
https://github.com/appwrite/appwrite,['https://github.com/appwrite/appwrite/commit/b5b4d92623c13fa8e5c71736db461e81fb7a7a.patch']
https://github.com/aquaverde/aquarius-core,['https://github.com/aquaverde/aquarius-core/commit/d1dfa5b8280388a0b6f2f341f0681522dbea03b.patch']
https://github.com/archimatetool/archi,['https://github.com/archimatetool/archi/commit/bcab676beddfbeddffecacf755b6692f0b0151.patch']
https://github.com/ariabuckles/simple-markdown,['https://github.com/ariabuckles/simple-markdown/commit/015a719bf5cdc561feea05500ecb3274ef609c.patch']
https://github.com/arslancb/clipbucket,['https://github.com/arslancb/clipbucket/commit/ff5e37d3e1098a7ce2b9fe60389b14514932dd9.patch']
https://github.com/ashaffer/cached-path-relative,['https://github.com/ashaffer/cached-path-relative/commit/a43cffec84ed0e9eceecb43b534b6937a8028f.patch']
https://github.com/asteinhauser/fat_free_crm,['https://github.com/asteinhauser/fat_free_crm/commit/306f940b26ccf3f406665f07bece1229a7a5dcf.patch']
https://github.com/atampy25/quickentity-editor-next,['https://github.com/atampy25/quickentity-editor-next/commit/5303b45a20a6e4e9318729b8dd7bbf09b37b36.patch']
https://github.com/atutor/ATutor,"['https://github.com/atutor/ATutor/commit/af519cfb56da7312eecbb5812484fcbce08e441.patch', 'https://github.com/atutor/ATutor/commit/629b2c992447f7670a2fecc484abfad8c4c2d29.patch', 'https://github.com/atutor/ATutor/commit/9292360c8b3898d0990983269f110cef2172909.patch']"
https://github.com/atwellpub/resend-welcome-email,['https://github.com/atwellpub/resend-welcome-email/commit/b14c1f66d307783f0ae74f88088a8599910769.patch']
https://github.com/auracms/AuraCMS,['https://github.com/auracms/AuraCMS/commit/4fe9d0d31a32df392f4d6ced8e5c25ed4af19ad.patch']
https://github.com/auth0/express-jwt,['https://github.com/auth0/express-jwt/commit/7ecab5f8f0cab5297c2b863596566eb0c019cd.patch']
https://github.com/autolab/Autolab,['https://github.com/autolab/Autolab/commit/14f508484a8323eceb0cf3a128573b43eabbc8.patch']
https://github.com/automattic/mongoose,['https://github.com/automattic/mongoose/commit/305ce4ff789261df7e3f6e72363d0703e025f8.patch']
https://github.com/axios/axios,['https://github.com/axios/axios/commit/5b457116e31db0e88fede6c428e969e87f2909.patch']
https://github.com/b2evolution/b2evolution,"['https://github.com/b2evolution/b2evolution/commit/26841d9c81f27ad23b2f6e4bd5eaec7f2f58dfe.patch', 'https://github.com/b2evolution/b2evolution/commit/0096a3ebc85f6aadbda2c4427cd092a538b161d.patch', 'https://github.com/b2evolution/b2evolution/commit/dd975fff7fce81bf12f9c59edb1a99475747c83.patch', 'https://github.com/b2evolution/b2evolution/commit/25c21cf9cc4261324001f9039509710b37ee2c4.patch']"
https://github.com/b3log/symphony,"['https://github.com/b3log/symphony/commit/b64638f2db5bb842a08da8d7469d0f9ab865385.patch', 'https://github.com/b3log/symphony/commit/c53a6d8d779f35bd4cfd61e21a4083d902e8c79.patch']"
https://github.com/babel/babel,['https://github.com/babel/babel/commit/b13376b346946e3f62fc0848c1d2a23223314c.patch']
https://github.com/backdrop-contrib/basic_cart,['https://github.com/backdrop-contrib/basic_cart/commit/a10424ccd4b3b4b433cf33b73c1ad608b11890.patch']
https://github.com/bacula-web/bacula-web,['https://github.com/bacula-web/bacula-web/commit/90d4c44a0dd0d65c6fb3ab2417b83d700c8413a.patch']
https://github.com/balderdashy/sails,['https://github.com/balderdashy/sails/commit/4a023dc5095a4b30fdc8535f705ed34cd22d2f.patch']
https://github.com/barronwaffles/dwc_network_server_emulator,['https://github.com/barronwaffles/dwc_network_server_emulator/commit/f70eb21394f75019886fbc2fb536de36161ba4.patch']
https://github.com/barrykooij/related-posts-for-wp,['https://github.com/barrykooij/related-posts-for-wp/commit/37733398dd88863fc0bdb3d6d378598429fd0b.patch']
https://github.com/baserproject/basercms,"['https://github.com/baserproject/basercms/commit/002886be0998c74c386e04f0b43688a8a45d7a.patch', 'https://github.com/baserproject/basercms/commit/60f83054d8131b0ace60716cec7e629b5eb3a8.patch', 'https://github.com/baserproject/basercms/commit/7555a5cf0006755dc0223fffc2d882b50a9775.patch', 'https://github.com/baserproject/basercms/commit/874c55433fead93e0be9df96fd28740f8047c8.patch']"
https://github.com/bastianallgeier/kirby-webmentions,['https://github.com/bastianallgeier/kirby-webmentions/commit/55bedea78ae9af916a9a41497bd99964178515.patch']
https://github.com/bbalet/jorani,"['https://github.com/bbalet/jorani/commit/3d01cef4ee9cdd70cfe1ac4fd7f5d607dda0d0.patch', 'https://github.com/bbalet/jorani/commit/c5c42e29e6a9e59a3c82450bef48b67b8dd483.patch', 'https://github.com/bbalet/jorani/commit/1c0d00e7bf49ffbd94e2c1d2edbef420e77c22b.patch', 'https://github.com/bbalet/jorani/commit/c1db365e7cd7df40f000e324ae7e63bb658e4ee.patch']"
https://github.com/bbangert/beaker,['https://github.com/bbangert/beaker/commit/91becae76101cf87ce8cbfabe3af2622fc328fe.patch']
https://github.com/bcgit/bc-java,"['https://github.com/bcgit/bc-java/commit/9b53e60792e14c65cd1dbfad65e88ec5949ce4b.patch', 'https://github.com/bcgit/bc-java/commit/97578f9b7ed277e6ecb58834e85e3d18385a42.patch']"
https://github.com/bcit-ci/CodeIgniter,['https://github.com/bcit-ci/CodeIgniter/commit/0dde92def6b9f276f05ff77abb07ead318f9ec2.patch']
https://github.com/beanshell/beanshell,['https://github.com/beanshell/beanshell/commit/7c68fde2d6fc65e362f20863d868c112a90a9b4.patch']
https://github.com/bedita/bedita,"['https://github.com/bedita/bedita/commit/dc8d27e8728eaaaf1000242e5c170599d261e52.patch', 'https://github.com/bedita/bedita/commit/1ffb6d0a21536d36392a4dcc89c43d913f97f10.patch', 'https://github.com/bedita/bedita/commit/f69cffe581e5d2ca92dfc12564782456b1c9954.patch', 'https://github.com/bedita/bedita/commit/8bf9ace1be21245a01aecb0bfb68e343540c4b3.patch']"
https://github.com/bestpractical/rt,"['https://github.com/bestpractical/rt/commit/4ec786bb4743f67a35a634c1bf43b13d3d3b39.patch', 'https://github.com/bestpractical/rt/commit/4ec786bb4743f67a35a634c1bf43b13d3d3b39a.patch']"
https://github.com/bholley/mozilla-central,['https://github.com/bholley/mozilla-central/commit/a816a1a3fe235f33060787ab43df93a82014f72.patch']
https://github.com/bigbluebutton/bigbluebutton,['https://github.com/bigbluebutton/bigbluebutton/commit/7dcdfb191373684bafa7b11cdd0128c9869040.patch']
https://github.com/bigfork/silverstripe-form-capture,['https://github.com/bigfork/silverstripe-form-capture/commit/5b3aa39dd1eef042f173167b0fa4d3f7179717.patch']
https://github.com/bigtreecms/BigTree-CMS,"['https://github.com/bigtreecms/BigTree-CMS/commit/f7899701d7be91b7dc546b65e44a27b668eb3b7.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/54f51b27759078b2ec565cfd7c2f7424f4d9edf.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/b2eff67e45b90ca26a62e971e8f0d5d0d70f23e.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/8a59c2e13f8e151b6a9e98f73e641e1ec8d928d.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/b34bd9afaa67f17e1134c072c6fcd5dfe5a1764.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/b652cfdc14d0670c81ac4401ad5a04376745c27.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/59ebef5978f80e2fdc7b4db4a28b668c5a39fbc.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/c5f27bf66a7f35bd3daeb5f693f3e2493f51b1f.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/8cf4212ea40e1b843e1aecf4b24681b0964ec04.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/609bd17728ee1db0487a42d96028d30537528ae.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/014b09e7119aa5bc6731d30f2a48b1946853970.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/ce1e965d70d5088ebae94f81123d71c19ec35dc.patch', 'https://github.com/bigtreecms/BigTree-CMS/commit/b72293946951cc650eaf51f5d2f62ceac6335e1.patch']"
https://github.com/binary-husky/gpt_academic,['https://github.com/binary-husky/gpt_academic/commit/1dcc2873d2168ad2d3d70afcb453ac1695fbdf.patch']
https://github.com/bit-team/backintime,['https://github.com/bit-team/backintime/commit/7f208dc547f569b689c888103e3b593a48cd186.patch']
https://github.com/bjrjk/LinuxASMCallGraph,['https://github.com/bjrjk/LinuxASMCallGraph/commit/20dba06bd1a3cf260612d4f21547c25002121c.patch']
https://github.com/bludit/bludit,['https://github.com/bludit/bludit/commit/a1bb333153fa8ba29a88cfba423d810f509a2b3.patch']
https://github.com/blueman-project/blueman,['https://github.com/blueman-project/blueman/commit/e3d249391654da3fefe08b5389c2030fff1b12e.patch']
https://github.com/blynkkk/blynk-server,"['https://github.com/blynkkk/blynk-server/commit/3643112207190dc9ba16ae27572f1a75bb33d17.patch', 'https://github.com/blynkkk/blynk-server/commit/c148408df43fa2e3c7f4ad1446c3abc8f0ecc2c.patch']"
https://github.com/boonebgorges/buddypress-docs,['https://github.com/boonebgorges/buddypress-docs/commit/75293ed4e5f31f04e54689bfe2c647e3e3f5e1a.patch']
https://github.com/bottlepy/bottle,"['https://github.com/bottlepy/bottle/commit/57a2f22e0c1d2b328c4f54bf75741d74f47f1a.patch', 'https://github.com/bottlepy/bottle/commit/e140e1b54da721a660f2eb9d58a106b7b3ff2f.patch', 'https://github.com/bottlepy/bottle/commit/7b35dfb70c29a84fb5da4c21ad0ac30a3dc50a6.patch', 'https://github.com/bottlepy/bottle/commit/2589f5a808da9d0c2d153c379557e1a090acdf0.patch']"
https://github.com/bower/bower,['https://github.com/bower/bower/commit/45c6bfa86f6e57731b153baca9e0b41a1cc699.patch']
https://github.com/bradyvercher/gistpress,['https://github.com/bradyvercher/gistpress/commit/e3f260edb6673227b0471c74b7ab13c094411ef.patch']
https://github.com/brave/browser-laptop,"['https://github.com/brave/browser-laptop/commit/bd39b78a5ad9dd0827c163ace77cf68e611cc2d.patch', 'https://github.com/brave/browser-laptop/commit/7b1a8ac927915975cf5179d2f5f494ee4f5812c.patch', 'https://github.com/brave/browser-laptop/commit/64bf29aad2668d01fe200decd076f3252371218.patch']"
https://github.com/brianmario/yajl-ruby,['https://github.com/brianmario/yajl-ruby/commit/0dc68aa50eaf50f323e18e705963d90221d93a2.patch']
https://github.com/brookinsconsulting/bccie,['https://github.com/brookinsconsulting/bccie/commit/d11811baccf265ff567dddca03cac70b65838a4.patch']
https://github.com/browserify/browserify-sign,['https://github.com/browserify/browserify-sign/commit/85994cd6348b50f2fd1b73c54e20881416f44a.patch']
https://github.com/bspkrs/MCPMappingViewer,['https://github.com/bspkrs/MCPMappingViewer/commit/6e602746c96b4756c271d080dae7d22ad804a1.patch']
https://github.com/buddypress/BuddyPress,['https://github.com/buddypress/BuddyPress/commit/39294680369a0c992290577a9d740f4a2f2c2ca.patch']
https://github.com/bugzilla/bugzilla.github.io,['https://github.com/bugzilla/bugzilla.github.io/commit/bcfa897d5cfcf1f447bf3f990390d1a778354b22']
https://github.com/cakephp/cakephp,['https://github.com/cakephp/cakephp/commit/1a74e798309192a9895c9cedabd714ceee345f.patch']
https://github.com/canonical/cloud-init,['https://github.com/canonical/cloud-init/commit/42788bf24a1a0a5421a2d00a7f59b59e38ba1a1.patch']
https://github.com/caolan/async,['https://github.com/caolan/async/commit/e1ecdbf79264f9ab488c7799f4c76996d5dca6.patch']
https://github.com/catfan/Medoo,['https://github.com/catfan/Medoo/commit/659864b393961bf224bba1efc03b7dcbed7de53.patch']
https://github.com/cdr/code-server,['https://github.com/cdr/code-server/commit/ca617df135e78833f93c8320cb2d2cf8bba809.patch']
https://github.com/centreon/centreon,['https://github.com/centreon/centreon/commit/293b10628f7d9f83c6c82c78cf637cbe9b9073.patch']
https://github.com/ceph/ceph,"['https://github.com/ceph/ceph/commit/c41a2e696e26a7f747afeeeb44f96c322bd739.patch', 'https://github.com/ceph/ceph/commit/0443e40c11280ba3b7efcba61522afa70c4f81.patch']"
https://github.com/cerebrate-project/cerebrate,"['https://github.com/cerebrate-project/cerebrate/commit/88f3cc794486276a1f7e7331adb8ecb2dabd67.patch', 'https://github.com/cerebrate-project/cerebrate/commit/7ccf9252470a23acc38ad6ed13eecf523e368b.patch']"
https://github.com/certifi/python-certifi,['https://github.com/certifi/python-certifi/commit/8fb96ed81f71e7097ed11bc4d9b19afd7ea5c9.patch']
https://github.com/certtools/intelmq-manager,['https://github.com/certtools/intelmq-manager/commit/b9a2ac43a4f99d764b827108f6a99dc4a9faa01.patch']
https://github.com/cgriego/active_attr,['https://github.com/cgriego/active_attr/commit/dab95e5843b01525444b82bd7b336ef1d79377.patch']
https://github.com/chalk/ansi-regex,['https://github.com/chalk/ansi-regex/commit/8d1d7cdb586269882c4bdc1b7325d0c58c8f76.patch']
https://github.com/chamilo/chamilo-lms,"['https://github.com/chamilo/chamilo-lms/commit/da61f287d2e508a5e940953b474051d0f21e91.patch', 'https://github.com/chamilo/chamilo-lms/commit/75e9b3e0acac6f7a643da6ff19a00d55a94417.patch', 'https://github.com/chamilo/chamilo-lms/commit/cc278f01864948b1fb160e03f0a3dc0875d5f8.patch']"
https://github.com/chbrown/rfc6902,['https://github.com/chbrown/rfc6902/commit/c006ce9faa43d31edb34924f1df7b79c137096.patch']
https://github.com/chillu/silverstripe-framework,['https://github.com/chillu/silverstripe-framework/commit/3e88c98ca513880e2b43ed7f27ade17fef5d917.patch']
https://github.com/chjj/marked,['https://github.com/chjj/marked/commit/cd2f6f5b7091154c5526e79b5f3bfb4d15995a5.patch']
https://github.com/ckan/ckan,['https://github.com/ckan/ckan/commit/44af0f0a148fcc0e0fbcf02fe69b7db13459a8.patch']
https://github.com/ckeditor/ckeditor-dev,['https://github.com/ckeditor/ckeditor-dev/commit/aab10e3d0ad6a11cfb4eab47f1c0353593dd4f.patch']
https://github.com/cloudexplorer-dev/cloudexplorer-lite,"['https://github.com/cloudexplorer-dev/cloudexplorer-lite/commit/7d4dab60352079953b7be120afe9bd14983ae3.patch', 'https://github.com/cloudexplorer-dev/cloudexplorer-lite/commit/d9f55a44e579d312977b02317b2020de758b76.patch']"
https://github.com/cobbler/cobbler,"['https://github.com/cobbler/cobbler/commit/9e3d62caee1201762465f7f81d86c14b0609810.patch', 'https://github.com/cobbler/cobbler/commit/73d358b034fe4e9d53aa2c992ccf256b40cfb40.patch']"
https://github.com/cockpit-hq/cockpit,"['https://github.com/cockpit-hq/cockpit/commit/30609466c817e39f9de1871559603e93cd4d0d.patch', 'https://github.com/cockpit-hq/cockpit/commit/800c05f1984db291769ffa5fdfb1d3e50968e9.patch', 'https://github.com/cockpit-hq/cockpit/commit/8450bdf7e1dc23e9d88adf30a2aa9101c0c417.patch', 'https://github.com/cockpit-hq/cockpit/commit/4bee1b903ee20818f4a8ecb9d974b9536cc54c.patch', 'https://github.com/cockpit-hq/cockpit/commit/34ab31ee9362da51b9709e178469dbffd77172.patch', 'https://github.com/cockpit-hq/cockpit/commit/78d6ed3bf093ee11356ba66320c628c7270687.patch', 'https://github.com/cockpit-hq/cockpit/commit/36d1d4d256cbbab028342ba10cc493e5c11917.patch', 'https://github.com/cockpit-hq/cockpit/commit/becca806c7071ecc732521bb5ad0bb9c642995.patch']"
https://github.com/codehaus-plexus/plexus-utils,"['https://github.com/codehaus-plexus/plexus-utils/commit/33a2853df8185b4519b1b8bfae284f03392618.patch', 'https://github.com/codehaus-plexus/plexus-utils/commit/f933e5e78dc2637e485447ed821fe14904f110.patch']"
https://github.com/codemirror/CodeMirror,['https://github.com/codemirror/CodeMirror/commit/55d0333907117c9231ffdf555ae8824705993b.patch']
https://github.com/commenthol/versionn,['https://github.com/commenthol/versionn/commit/2ca128823efe962b37f2698f0eb530c2b12484.patch']
https://github.com/conradlink/awesome-python,['https://github.com/conradlink/awesome-python/commit/df87810057544f1a31f084cd9bbc94e65d1fa21.patch']
https://github.com/consul/consul,['https://github.com/consul/consul/commit/8d83bc6f406e643c269c1c4c872dbc75259fdef.patch']
https://github.com/contao/contao,['https://github.com/contao/contao/commit/199206849a87ddd0fa5cf674eb3c58292fd836.patch']
https://github.com/corincerami/curiosity,['https://github.com/corincerami/curiosity/commit/d64fddd74ca72714e73f4efe24259ca05c8190.patch']
https://github.com/craftcms/cms,"['https://github.com/craftcms/cms/commit/1d5fdba23c84d6d09a8a980c7b6fc52fb93b67.patch', 'https://github.com/craftcms/cms/commit/a270b928f3d34ad3bd953b81c304424edd5735.patch', 'https://github.com/craftcms/cms/commit/00fb253d5318e10204433e5d93934108e57400.patch', 'https://github.com/craftcms/cms/commit/0bd33861abdc60c93209cff03eeee54504d3d3.patch']"
https://github.com/creharmony/node-etsy-client,['https://github.com/creharmony/node-etsy-client/commit/b4beb8ef080366c1a87dbf9e163051a446acaa.patch']
https://github.com/crowbar/crowbar-openstack,['https://github.com/crowbar/crowbar-openstack/commit/208230bdfbcb19d062149d083b1a66b429516a6.patch']
https://github.com/curoverse/arvados,['https://github.com/curoverse/arvados/commit/ae62714213d3c40a0720a24001b413479719f24.patch']
https://github.com/cve-search/cve-search,['https://github.com/cve-search/cve-search/commit/c621f9f0693a728b93ff3b964f948a1d259172.patch']
https://github.com/cwebberOps/restforce-bulk,['https://github.com/cwebberOps/restforce-bulk/commit/0023685ff49cd9eb3df3f75068f5874a7c6d8ba.patch']
https://github.com/cyu/rack-cors,['https://github.com/cyu/rack-cors/commit/42ebe6caa8e85ffa9c8a171bda668ba1acc7a5.patch']
https://github.com/daaku/nodejs-tmpl,['https://github.com/daaku/nodejs-tmpl/commit/4c654e4d1542f329ed561fd95ccd80f30c6872.patch']
https://github.com/darylldoyle/svg-sanitizer,['https://github.com/darylldoyle/svg-sanitizer/commit/51ca4b713f3706d6b27769c6296bbc0c28a5bbd.patch']
https://github.com/dataease/dataease,"['https://github.com/dataease/dataease/commit/cc94fb8e69ddbb37c96d02ec0f0ddcd74273ef.patch', 'https://github.com/dataease/dataease/commit/956ee2d6c9e81349a60aef435efc046888e10a.patch']"
https://github.com/davemckain/qtiworks,['https://github.com/davemckain/qtiworks/commit/1a46d6d842877ba2b824d5c269845827e2e0cc.patch']
https://github.com/daylightstudio/FUEL-CMS,"['https://github.com/daylightstudio/FUEL-CMS/commit/6c72834a0d8d3bc34604b9ae0dbb6eef32c0070.patch', 'https://github.com/daylightstudio/FUEL-CMS/commit/3ce6b558aa18410ebccf376b849898385302c4d.patch', 'https://github.com/daylightstudio/FUEL-CMS/commit/10b7583a2b7176ec5553c8ddab3c870dd485efc.patch']"
https://github.com/dd32/debug-bar,['https://github.com/dd32/debug-bar/commit/0842af8f8a556bc3e39b9ef758173b0a8a9ccb.patch']
https://github.com/debug-js/debug,['https://github.com/debug-js/debug/commit/c38a0166c266a679c8de012d4eaccec3f944e6.patch']
https://github.com/delgan/loguru,"['https://github.com/delgan/loguru/commit/ea39375e62f9b8f18e2ca798a5c0fb8c972b7e.patch', 'https://github.com/delgan/loguru/commit/4b0070a4f30cbf6d5e12e6274b242b62ea11c8.patch']"
https://github.com/delta/pragyan,"['https://github.com/delta/pragyan/commit/afa34b57e9df658257c224f39d04833cfe00ec5.patch', 'https://github.com/delta/pragyan/commit/c93bc100ec93fc78940fbdca9b6b00910185830.patch']"
https://github.com/denkGroot/Spina,['https://github.com/denkGroot/Spina/commit/bfe44f289e336f80b6593032679300c493735e7.patch']
https://github.com/department-of-veterans-affairs/caseflow,['https://github.com/department-of-veterans-affairs/caseflow/commit/9d5bc213c73f90f0caf17ccd8166c25ac2c2f6a.patch']
https://github.com/derTobsch/spring-ldap,['https://github.com/derTobsch/spring-ldap/commit/4724b1a9ff64d6ff4ad0c6c636e29be5e1f8f81.patch']
https://github.com/devoidfury/nunjucks,['https://github.com/devoidfury/nunjucks/commit/60b103435a62b561d8f1507edd5fc155a0e3d22.patch']
https://github.com/dexie/Dexie.js,['https://github.com/dexie/Dexie.js/commit/1d655a69b9f28c3af6fae10cf5c61df387dc68.patch']
https://github.com/dgarijo/Widoco,['https://github.com/dgarijo/Widoco/commit/f2279b76827f32190adfa9bd5229b7d5a147fa.patch']
https://github.com/diegohaz/bodymen,['https://github.com/diegohaz/bodymen/commit/5d52e8cf360410ee697afd90937e6042c3a8653.patch']
https://github.com/diegohaz/querymen,['https://github.com/diegohaz/querymen/commit/1987fefcb3b7508253a29502a008d5063a873c.patch']
https://github.com/diffplug/goomph,['https://github.com/diffplug/goomph/commit/25f04f67ba62d9a14104bee13a0a0f2517afb8.patch']
https://github.com/digitalbazaar/forge,['https://github.com/digitalbazaar/forge/commit/6a1e3ef74f6eb345bcff1b82184201d1e28b67.patch']
https://github.com/dimtion/Shaarlier,['https://github.com/dimtion/Shaarlier/commit/3d1d9b239d9b3cd87e8bed45a0f02da583ad37.patch']
https://github.com/dirkmueller/exiv2,"['https://github.com/dirkmueller/exiv2/commit/ab97f459c97e58168c1c9df6b2bf9bef17c35cc.patch', 'https://github.com/dirkmueller/exiv2/commit/a6f1b7a429b534c0c42b2a2b3dc207e11bf5fc2.patch']"
https://github.com/discourse/DiscoTOC,['https://github.com/discourse/DiscoTOC/commit/f80c215a283cd045d2a371403e6eba88b29111.patch']
https://github.com/discourse/discourse,"['https://github.com/discourse/discourse/commit/ec4c30270887366dc28788bc4ab8a22a098573.patch', 'https://github.com/discourse/discourse/commit/fa3c46cf079d28b086fe1025349bb00223a5d5.patch', 'https://github.com/discourse/discourse/commit/eab33af5bf19827527fe79134d865b5c727f65.patch', 'https://github.com/discourse/discourse/commit/6d92c3cbdac431db99a450f360a3048bb3aaf4.patch']"
https://github.com/discourse/discourse-encrypt,['https://github.com/discourse/discourse-encrypt/commit/9c75810af9a474d7edaec67dea66f852c0ba1f.patch']
https://github.com/discourse/discourse-mermaid-theme-component,['https://github.com/discourse/discourse-mermaid-theme-component/commit/c10bc4a08bf865cee20e5d5dffba535762813f.patch']
https://github.com/diversen/gallery,['https://github.com/diversen/gallery/commit/7d58f870e8edc6597485dd1b80ea9fb78580190.patch']
https://github.com/django-helpdesk/django-helpdesk,"['https://github.com/django-helpdesk/django-helpdesk/commit/a22eb0673fe0b7784f99c6b5fd343b64a6700f.patch', 'https://github.com/django-helpdesk/django-helpdesk/commit/04483bdac3b5196737516398b5ce0383875a5c.patch']"
